"Id","RequestId","ProductId","Quantity"
"50842","1632","1755","23"
"50846","235","4008","19"
"50850","1035","4518","23"
"50859","2013","7879","10"
"50870","152","2053","13"
"50887","2280","4640","16"
"50889","1237","3026","10"
"50907","26","610","9"
"50911","2428","1770","15"
"50915","543","6499","1"
"50919","1268","521","15"
"50944","728","4021","2"
"50946","1584","1620","24"
"50953","2250","5428","20"
"50954","2075","5793","6"
"50963","953","3946","23"
"50978","1926","6437","5"
"50985","910","7549","19"
"50996","2021","1088","25"
"51002","75","7232","10"
"51010","256","2824","8"
"51012","1434","3316","5"
"51018","451","464","2"
"51023","1790","2512","11"
"51024","67","1787","10"
"51034","2058","1612","5"
"51051","1983","7152","15"
"51063","1015","4549","15"
"51064","1972","5562","15"
"51088","290","3402","10"
"51092","1758","7640","5"
"51097","560","2798","25"
"51103","1683","6889","19"
"51112","1083","1275","19"
"51117","877","6094","18"
"51123","1486","4382","9"
"51126","2350","2646","7"
"51144","2243","2276","10"
"51145","1407","1306","3"
"51147","129","1755","3"
"51155","1687","146","18"
"51173","1742","5738","4"
"51184","607","7609","20"
"51185","542","6563","14"
"51188","2414","6468","17"
"51195","2435","7387","22"
"51199","1494","6022","9"
"51203","873","4590","17"
"51207","2494","1946","11"
"51222","499","1798","2"
"51236","1106","1049","5"
"51237","1645","3548","15"
"51247","653","1802","17"
"51274","1022","589","20"
"51280","45","6611","2"
"51311","533","1038","22"
"51323","381","5058","12"
"51335","334","2345","7"
"51348","1363","379","21"
"51351","2206","956","15"
"51361","1062","3304","15"
"51387","2207","5916","14"
"51395","710","7533","3"
"51407","1258","1528","5"
"51429","1508","3477","20"
"51430","2319","7836","17"
"51439","2095","6570","23"
"51452","571","1759","18"
"51460","449","215","22"
"51468","1969","6360","18"
"51490","1868","3950","16"
"51496","823","5771","6"
"51499","285","4439","9"
"51503","472","3400","10"
"51505","2402","2871","14"
"51507","2144","4036","10"
"51529","1923","4528","8"
"51558","1257","2654","24"
"51562","1901","7068","21"
"51580","1332","1417","18"
"51593","1024","2402","6"
"51610","1308","4352","4"
"51632","1541","2786","9"
"51641","170","1762","13"
"51663","2273","1995","21"
"51667","47","5235","7"
"51676","1994","2086","22"
"51690","660","2219","8"
"51691","1282","1552","22"
"51705","281","3741","21"
"51723","420","551","3"
"51736","2146","6730","9"
"51765","1559","814","18"
"51768","2469","1546","5"
"51783","789","1061","20"
"51787","1633","7245","14"
"51789","1257","6473","20"
"51800","195","5746","6"
"51806","1899","3767","1"
"51811","918","4841","19"
"51814","881","2082","4"
"51828","1241","6712","24"
"51832","1244","892","10"
"51835","1122","1835","20"
"51839","1054","292","15"
"51840","1983","1688","19"
"51842","2359","5558","25"
"51921","1471","2059","9"
"51926","2428","2407","13"
"51949","750","7638","1"
"51954","894","932","10"
"51960","688","2846","16"
"51966","1144","3429","17"
"51969","530","5733","13"
"52004","1894","7978","21"
"52006","90","2243","19"
"52013","1169","2654","7"
"52026","1028","6326","11"
"52044","188","7500","22"
"52085","1373","5421","18"
"52086","934","440","21"
"52094","1968","4006","6"
"52102","1727","4152","17"
"52106","218","4045","15"
"52111","428","6848","1"
"52117","1154","2879","8"
"52118","1072","7374","17"
"52135","1370","513","6"
"52181","1425","262","5"
"52193","1989","5154","16"
"52232","1069","7665","7"
"52247","134","7406","15"
"52269","1724","6403","15"
"52285","277","7964","24"
"52299","770","7267","14"
"52304","780","4663","25"
"52309","2380","6114","20"
"52327","949","7472","15"
"52333","1791","4273","1"
"52340","943","1383","9"
"52344","87","1453","3"
"52349","2171","5088","2"
"52396","242","3469","2"
"52412","1292","5735","17"
"52422","870","2174","11"
"52431","1022","7627","16"
"52432","1305","2091","24"
"52438","1886","4997","3"
"52439","2204","447","21"
"52442","1684","5926","14"
"52455","14","5185","24"
"52483","1953","7202","19"
"52485","1221","5664","23"
"52489","51","2979","11"
"52513","1780","2232","16"
"52514","1281","5951","10"
"52517","1113","2468","4"
"52529","680","4128","20"
"52543","480","1008","2"
"52546","166","3537","7"
"52547","643","5568","19"
"52558","1737","2829","15"
"52571","614","5600","16"
"52579","935","879","3"
"52581","264","1356","1"
"52593","1983","1330","19"
"52608","900","1614","4"
"52609","2430","6785","16"
"52639","1835","7587","24"
"52640","1563","6239","11"
"52642","336","6410","14"
"52654","2459","1013","3"
"52658","1956","387","3"
"52669","2307","3053","19"
"52672","161","5249","5"
"52691","747","338","16"
"52700","1042","3395","12"
"52714","184","7598","12"
"52725","2127","6226","3"
"52736","1100","4548","22"
"52737","1395","6178","22"
"52759","1474","193","23"
"52760","1939","7941","3"
"52810","1309","450","7"
"52812","1035","4395","14"
"52823","623","5248","1"
"52825","476","6143","11"
"52837","1342","1420","19"
"52862","594","3113","2"
"52877","1054","6615","16"
"52881","2383","2553","7"
"52889","2106","4544","24"
"52897","2450","6959","19"
"52903","2472","2708","16"
"52918","2075","564","25"
"52924","2082","4889","1"
"52931","1223","2307","14"
"52937","2474","4771","7"
"52944","1509","6730","23"
"52946","1744","1405","14"
"52977","2150","7016","9"
"52985","386","945","18"
"52997","1655","7939","19"
"53000","553","3414","14"
"53021","2360","1278","14"
"53024","803","140","11"
"53034","2055","4438","12"
"53038","1974","7487","23"
"53041","856","654","6"
"53060","1801","1028","1"
"53109","554","4199","4"
"53113","328","1119","24"
"53122","2280","6467","6"
"53125","2134","7464","4"
"53157","1012","2521","23"
"53177","376","2106","19"
"53189","2172","6728","2"
"53236","1620","7611","17"
"53252","117","196","3"
"53257","2049","3189","17"
"53259","1354","7031","19"
"53263","7","1330","1"
"53266","1605","2812","21"
"53280","206","6090","6"
"53287","1749","2153","2"
"53288","1617","214","10"
"53289","1054","984","13"
"53304","469","6259","8"
"53312","839","946","20"
"53318","1132","7399","9"
"53351","1009","2127","12"
"53354","2231","4639","24"
"53371","749","6502","21"
"53379","948","2866","21"
"53395","1214","371","18"
"53414","347","2254","22"
"53419","1141","6700","19"
"53435","1926","7291","9"
"53460","2012","1979","18"
"53470","299","7811","4"
"53472","1222","7412","4"
"53477","1230","6873","7"
"53481","1286","6886","1"
"53490","405","2380","1"
"53502","1713","4012","2"
"53528","2308","659","18"
"53533","1381","2199","25"
"53537","1087","3022","11"
"53545","429","5369","11"
"53562","1507","1576","6"
"53584","1976","2709","14"
"53593","4","145","23"
"53604","2197","413","13"
"53607","1797","4490","16"
"53619","1835","1802","11"
"53635","1551","3151","17"
"53641","630","3059","7"
"53650","2374","6208","9"
"53671","1986","1467","15"
"53673","1301","6496","14"
"53679","17","7147","25"
"53686","548","6142","9"
"53695","180","4099","13"
"53721","717","7066","22"
"53746","2304","2678","18"
"53751","2066","1479","21"
"53761","990","2837","19"
"53764","1901","3019","11"
"53770","292","1009","15"
"53813","1795","6009","9"
"53822","1192","3290","1"
"53826","1853","1757","20"
"53848","1009","6917","25"
"53853","528","5438","1"
"53854","1725","4502","25"
"53856","576","7100","22"
"53869","303","7776","12"
"53885","90","2182","4"
"53890","1514","3784","13"
"53911","2259","1474","25"
"53913","1072","851","24"
"53922","365","2012","20"
"53929","1977","4153","19"
"53943","1124","5169","10"
"53963","2156","2109","17"
"54034","952","4859","18"
"54049","2416","155","8"
"54050","2200","6239","13"
"54055","97","5214","8"
"54071","1650","4593","7"
"54079","691","3891","8"
"54106","1779","7521","6"
"54115","165","272","12"
"54117","1042","2389","15"
"54141","1203","6054","5"
"54153","2215","1816","22"
"54183","72","6786","22"
"54193","2392","5341","19"
"54204","567","7734","6"
"54218","2049","2159","13"
"54219","1730","5994","5"
"54227","2298","137","25"
"54247","1836","1662","3"
"54258","2230","452","7"
"54260","284","1762","10"
"54262","916","1216","7"
"54268","120","176","18"
"54341","1141","576","3"
"54366","1485","431","9"
"54376","811","5151","9"
"54382","626","3815","17"
"54411","2472","5261","5"
"54414","601","2443","3"
"54425","2010","4419","23"
"54443","1712","7046","16"
"54444","2231","1659","17"
"54445","1371","2269","16"
"54446","1187","777","24"
"54449","2462","3031","16"
"54464","1563","2728","21"
"54465","1709","6496","18"
"54470","332","2350","18"
"54476","1059","7896","11"
"54488","2391","6986","15"
"54497","1555","5021","4"
"54498","1681","5080","11"
"54528","1980","4427","23"
"54534","400","2871","25"
"54537","2007","7657","22"
"54540","892","2305","1"
"54545","1542","6767","20"
"54548","235","6942","24"
"54556","522","5227","24"
"54564","538","7918","18"
"54567","18","4541","24"
"54606","2281","551","21"
"54614","1120","783","23"
"54617","2435","546","17"
"54622","379","5325","17"
"54630","115","2984","12"
"54635","628","5012","25"
"54640","167","4087","9"
"54642","2107","7122","19"
"54643","2366","2904","11"
"54672","2195","6861","6"
"54702","2438","3104","23"
"54710","147","2755","22"
"54713","699","2553","8"
"54731","542","4983","23"
"54748","521","3050","24"
"54755","1454","3947","16"
"54810","1131","7630","23"
"54811","179","3169","21"
"54815","1611","4001","20"
"54846","2204","168","7"
"54872","255","3118","3"
"54873","2369","6101","5"
"54892","1251","1070","7"
"54913","65","3556","14"
"54914","1359","816","9"
"54930","1857","981","21"
"54961","471","3103","20"
"54977","176","5387","21"
"54987","1208","573","4"
"54992","44","7473","15"
"55004","1626","2094","10"
"55008","1730","6339","21"
"55017","1937","6538","16"
"55025","2282","4258","18"
"55044","984","1800","11"
"55058","1995","6634","14"
"55063","2167","4930","20"
"55078","1435","7243","7"
"55087","1750","6536","14"
"55095","431","187","17"
"55139","1618","7680","20"
"55144","649","1014","4"
"55182","1213","600","16"
"55206","1253","2912","1"
"55207","302","289","9"
"55214","2444","2306","6"
"55226","2436","1756","17"
"55235","1397","137","25"
"55239","243","6478","9"
"55242","2460","1177","7"
"55248","2373","3422","21"
"55267","1014","7584","12"
"55297","533","7741","12"
"55302","269","7983","17"
"55305","2188","6747","17"
"55322","748","6516","23"
"55330","692","2823","12"
"55335","331","3119","16"
"55344","974","6991","22"
"55347","946","1638","4"
"55361","1245","4875","16"
"55364","2174","1349","12"
"55373","1820","3695","6"
"55388","1351","1965","12"
"55404","766","4477","21"
"55425","421","581","25"
"55428","1740","445","18"
"55433","507","4638","13"
"55439","953","1172","12"
"55446","1292","3520","22"
"55453","328","6904","10"
"55467","278","1375","19"
"55472","1393","617","15"
"55492","1567","2868","8"
"55500","1767","2483","7"
"55501","26","6847","23"
"55508","685","6134","8"
"55522","28","2672","18"
"55547","1512","7281","21"
"55557","1300","7412","19"
"55565","466","5386","25"
"55575","1821","1269","22"
"55597","2105","7314","1"
"55598","2185","4998","24"
"55609","518","7666","9"
"55629","2382","3387","11"
"55631","1051","2893","1"
"55633","1933","1108","4"
"55635","2295","2885","2"
"55636","5","7905","21"
"55673","392","2133","24"
"55674","1936","2843","22"
"55687","1476","4271","5"
"55690","673","1261","5"
"55711","1955","7443","18"
"55713","548","5450","16"
"55718","1891","6014","8"
"55723","141","5020","21"
"55737","1654","2481","19"
"55749","2374","7795","11"
"55766","807","2865","8"
"55801","752","6272","14"
"55807","1630","5093","4"
"55839","1867","1566","21"
"55841","1532","7879","11"
"55855","692","164","4"
"55860","1220","1073","8"
"55867","1783","7396","6"
"55884","2348","7494","21"
"55888","1367","307","7"
"55923","194","4081","20"
"55934","1151","2690","14"
"55937","1856","3810","18"
"55959","1763","4171","15"
"55983","2472","5688","18"
"55990","1212","305","5"
"56000","1357","7380","22"
"56036","1516","4575","3"
"56048","1828","5658","9"
"56060","564","7074","4"
"56064","221","2411","21"
"56085","1037","4456","18"
"56106","1653","5572","6"
"56110","1251","5707","10"
"56120","312","5769","6"
"56129","136","4998","19"
"56138","1396","7959","17"
"56140","7","5584","13"
"56157","129","5649","15"
"56169","567","702","8"
"56171","2243","1634","25"
"56179","2032","5100","3"
"56188","608","1098","15"
"56214","2372","7104","18"
"56224","2008","838","20"
"56232","1004","7554","6"
"56270","1561","353","15"
"56275","175","746","11"
"56282","486","4187","13"
"56293","2450","1978","6"
"56297","2461","6416","13"
"56301","1453","2372","25"
"56309","1641","2679","15"
"56311","728","6562","12"
"56321","285","7584","11"
"56322","305","6408","25"
"56323","2040","3456","2"
"56325","2336","64","3"
"56330","239","1211","6"
"56345","1740","6978","8"
"56349","65","7565","12"
"56352","456","3680","11"
"56383","1314","2738","23"
"56385","416","1639","18"
"56386","2437","5488","19"
"56413","1489","1502","5"
"56422","530","469","6"
"56458","1594","2355","22"
"56469","918","4491","15"
"56487","1890","3855","5"
"56509","1908","907","21"
"56512","2409","5976","17"
"56514","1446","7330","3"
"56519","2328","2115","12"
"56521","417","4195","11"
"56522","1502","4015","19"
"56555","2099","3362","7"
"56563","1901","1540","16"
"56574","1103","6258","4"
"56611","2428","4426","18"
"56630","399","5909","15"
"56643","2464","6771","25"
"56658","2151","1047","15"
"56665","1169","3210","16"
"56666","465","7548","18"
"56677","197","539","24"
"56700","799","6062","24"
"56704","1566","911","12"
"56710","2246","3214","15"
"56722","2064","2439","13"
"56723","1275","7846","22"
"56751","1792","6763","8"
"56757","368","4276","8"
"56760","1478","4324","8"
"56766","1521","766","6"
"56769","652","3762","15"
"56797","2431","7101","18"
"56822","1197","6294","22"
"56827","2372","6922","7"
"56846","252","3860","15"
"56847","1344","2797","25"
"56854","383","609","22"
"56864","2038","2198","20"
"56871","1570","6319","23"
"56880","265","3821","18"
"56898","1229","3656","9"
"56910","514","7661","6"
"56914","760","1580","14"
"56931","2387","1994","16"
"56932","1770","992","23"
"56937","2090","3123","25"
"56957","965","7971","8"
"56962","1361","4690","7"
"56966","1599","5534","15"
"56980","1563","7621","2"
"56982","2236","7925","3"
"56984","1897","7708","16"
"56990","443","6991","8"
"56994","1560","4961","14"
"56996","1875","2669","21"
"57034","661","2763","2"
"57035","1834","5353","4"
"57038","506","3676","5"
"57052","1469","5384","18"
"57058","1104","6498","22"
"57062","1779","139","2"
"57063","1000","1988","20"
"57094","464","1678","21"
"57104","1241","721","20"
"57110","458","4531","20"
"57126","2231","5808","1"
"57140","92","7165","6"
"57144","2437","2659","1"
"57155","549","7078","25"
"57172","680","6662","8"
"57182","1864","7965","15"
"57188","571","4909","16"
"57204","1086","534","23"
"57207","864","1730","5"
"57260","1763","260","22"
"57264","105","6694","11"
"57278","924","7523","9"
"57299","472","3720","8"
"57326","1226","5911","3"
"57341","1554","6695","22"
"57351","1020","2613","10"
"57375","658","77","23"
"57394","2417","7526","14"
"57396","86","6310","7"
"57410","953","4304","8"
"57412","1815","7044","23"
"57421","1482","5397","6"
"57423","457","3077","14"
"57431","1890","4313","7"
"57438","2294","1121","25"
"57442","939","6044","24"
"57463","266","1539","19"
"57486","95","7485","8"
"57488","1761","5437","2"
"57490","1249","3119","2"
"57493","506","2084","1"
"57506","1417","462","13"
"57526","1373","2482","1"
"57587","2023","2695","4"
"57588","360","3434","4"
"57593","978","7039","2"
"57599","1996","6390","11"
"57600","2161","6041","3"
"57608","1079","2045","18"
"57623","538","2280","9"
"57638","888","6964","12"
"57644","1702","6063","21"
"57647","1386","1718","24"
"57652","476","1002","17"
"57660","2346","7826","11"
"57663","261","6322","19"
"57686","1200","3433","25"
"57696","596","5454","12"
"57717","1039","2134","20"
"57722","1360","6571","14"
"57724","1616","3532","24"
"57749","2378","3949","23"
"57778","1317","1965","1"
"57799","516","344","19"
"57820","1171","7687","11"
"57826","967","5294","13"
"57827","1374","6844","21"
"57840","142","6394","3"
"57877","126","783","4"
"57885","1992","7677","5"
"57896","802","1186","11"
"57903","614","6552","8"
"57904","400","3104","10"
"57906","2315","6281","20"
"57907","267","2939","20"
"57916","1984","7825","6"
"57919","230","4688","2"
"57927","2415","7580","12"
"57943","1083","6173","13"
"57945","1884","2755","15"
"57949","1608","3475","17"
"57951","106","3570","8"
"57956","384","478","11"
"57965","369","5145","11"
"57972","1951","4678","3"
"57986","1617","7378","11"
"57991","1200","5705","10"
"57997","1124","2431","6"
"58010","2444","4866","16"
"58039","857","7986","24"
"58050","2391","2962","22"
"58051","721","4127","8"
"58079","903","1222","9"
"58081","749","263","5"
"58090","679","5644","5"
"58106","609","3638","15"
"58130","1919","4518","15"
"58133","1736","4451","6"
"58140","7","5071","17"
"58147","560","5488","18"
"58149","1062","2172","11"
"58151","1484","6030","16"
"58160","1888","7621","2"
"58166","1616","3341","25"
"58174","2298","3793","10"
"58176","791","2452","10"
"58227","1729","6555","10"
"58255","1450","725","22"
"58261","116","4983","8"
"58269","1301","4537","7"
"58271","2099","1588","13"
"58273","1261","6888","7"
"58299","1272","5770","8"
"58309","698","6354","20"
"58321","2166","5339","16"
"58369","2429","548","3"
"58371","2481","5785","2"
"58379","2046","1213","10"
"58397","2081","469","19"
"58402","828","919","13"
"58416","2143","2858","8"
"58420","1543","6963","24"
"58428","1661","3701","5"
"58451","2110","5286","9"
"58454","417","3092","19"
"58479","463","5399","17"
"58491","1403","6627","13"
"58496","1146","1866","20"
"58498","2443","2802","3"
"58504","705","3629","18"
"58514","2264","4939","19"
"58518","295","392","19"
"58528","762","4440","18"
"58536","43","4398","14"
"58547","1197","948","2"
"58556","2470","1100","7"
"58560","742","5056","13"
"58585","1929","4887","9"
"58586","543","501","18"
"58603","736","132","12"
"58636","2135","1040","1"
"58659","1264","7243","5"
"58665","959","6632","21"
"58672","1089","5657","5"
"58674","447","1738","4"
"58686","1915","2285","1"
"58688","2127","5829","14"
"58693","2171","7476","20"
"58710","608","6620","7"
"58723","2497","1988","17"
"58737","1369","1313","5"
"58739","397","3435","1"
"58747","1586","4397","25"
"58776","345","1739","3"
"58781","2145","740","7"
"58793","442","6902","15"
"58796","2417","3035","6"
"58812","501","4654","1"
"58824","2241","3158","19"
"58828","58","6507","24"
"58840","946","6681","16"
"58858","536","3273","7"
"58867","875","2474","2"
"58910","1162","4024","22"
"58912","1630","2660","9"
"58928","1171","5203","2"
"58930","2288","267","21"
"58943","2336","1355","19"
"58944","1207","3913","18"
"58948","132","7746","11"
"58961","1678","7461","8"
"58962","594","2250","17"
"58965","751","3817","19"
"58988","1841","7431","11"
"58991","2101","4066","14"
"59045","449","2679","1"
"59067","1448","5819","12"
"59078","202","4987","3"
"59091","399","3122","11"
"59107","2442","5227","6"
"59108","119","4488","10"
"59144","613","5191","5"
"59152","53","1819","12"
"59157","156","2216","15"
"59195","1618","6458","20"
"59227","1744","7160","21"
"59240","1481","4926","25"
"59242","1029","3506","3"
"59257","2234","5130","24"
"59278","2239","1764","9"
"59282","1639","5772","25"
"59298","2367","4032","25"
"59300","1725","500","4"
"59303","251","4980","1"
"59307","284","2645","17"
"59312","419","7024","11"
"59314","2164","6410","18"
"59315","355","5868","16"
"59329","112","878","23"
"59330","2382","6280","13"
"59357","10","5713","23"
"59363","1520","3440","3"
"59390","705","902","14"
"59403","1261","3295","17"
"59404","560","1574","13"
"59417","1287","310","16"
"59435","1297","6412","18"
"59443","2213","7604","5"
"59456","1175","2663","21"
"59473","2374","4737","20"
"59478","1800","3874","14"
"59487","2047","4662","1"
"59511","1438","2542","16"
"59521","1173","7573","7"
"59523","531","3462","10"
"59532","2428","7820","13"
"59543","2305","5414","1"
"59549","119","7451","17"
"59555","664","7158","11"
"59570","1380","5984","1"
"59586","2010","292","9"
"59592","1559","6419","20"
"59595","1953","1373","14"
"59596","379","3350","24"
"59599","1414","532","15"
"59600","1108","7980","18"
"59603","985","916","24"
"59636","70","4311","9"
"59650","2461","4683","18"
"59653","442","49","7"
"59661","1827","5804","13"
"59674","20","7902","15"
"59680","477","1292","15"
"59689","818","663","3"
"59690","668","4529","24"
"59691","2051","560","10"
"59693","1162","3912","4"
"59694","2127","2940","8"
"59714","1400","1020","2"
"59717","1281","2049","9"
"59730","1590","28","24"
"59751","1241","3758","17"
"59759","1326","6579","24"
"59765","1877","6971","11"
"59778","429","111","3"
"59823","842","4435","13"
"59824","2382","5930","14"
"59855","2415","2646","9"
"59861","300","4867","7"
"59865","1517","4876","15"
"59870","528","4673","12"
"59878","1945","2110","22"
"59888","243","4786","15"
"59897","1923","7879","10"
"59899","1840","5830","17"
"59900","2442","5547","20"
"59906","893","6104","7"
"59933","1442","361","21"
"59934","1776","4325","21"
"59939","1564","7042","18"
"59957","90","4072","24"
"59961","1489","6068","12"
"59968","1442","7889","7"
"59971","1694","4011","20"
"59974","410","2579","23"
"59994","242","1291","16"
"60020","398","3308","20"
"60024","1317","5858","11"
"60070","1446","4671","2"
"60080","1888","6683","17"
"60085","617","4180","18"
"60096","182","4697","9"
"60097","92","2199","20"
"60098","680","4861","15"
"60118","1824","655","16"
"60119","70","4891","18"
"60132","795","6708","5"
"60139","1301","7513","6"
"60142","2458","3335","8"
"60156","1709","3819","1"
"60161","2376","1446","7"
"60167","197","228","21"
"60183","336","2800","18"
"60219","742","5255","22"
"60228","932","6307","22"
"60243","408","6809","6"
"60261","840","315","19"
"60266","1384","7101","18"
"60271","2340","7137","6"
"60289","748","636","5"
"60306","1259","172","4"
"60307","2042","610","4"
"60321","34","1004","14"
"60322","91","6638","9"
"60324","42","5806","2"
"60334","403","7711","25"
"60345","2373","3322","24"
"60351","1486","2921","13"
"60353","1261","3951","19"
"60367","1493","7197","13"
"60380","135","3876","14"
"60384","1786","4846","9"
"60395","693","6547","4"
"60396","1981","330","19"
"60408","562","1308","4"
"60416","1236","2171","8"
"60440","1357","5374","8"
"60446","1807","1590","1"
"60462","1276","1705","12"
"60490","1508","4490","21"
"60501","1647","7059","25"
"60504","2066","7712","1"
"60519","2165","1996","1"
"60525","987","5593","8"
"60541","451","1864","16"
"60570","2477","6612","4"
"60573","1394","1706","15"
"60577","1022","4573","23"
"60592","1626","6219","25"
"60593","2332","5356","6"
"60618","994","3152","3"
"60622","2244","3252","13"
"60625","1405","4476","9"
"60626","1934","3742","1"
"60627","2000","3101","14"
"60629","1874","1935","4"
"60632","1201","4576","2"
"60634","1248","2562","7"
"60691","1750","3111","16"
"60694","1156","6224","13"
"60708","1769","4142","15"
"60721","1836","2800","25"
"60744","1195","7766","10"
"60755","1229","2335","22"
"60761","2161","3752","20"
"60770","1026","1702","21"
"60783","994","7686","16"
"60788","2283","4703","4"
"60815","415","491","17"
"60816","968","3792","6"
"60833","1067","5916","6"
"60834","1626","395","11"
"60844","2273","835","1"
"60860","848","3694","20"
"60871","1166","4755","20"
"60873","185","1104","3"
"60878","1189","3297","13"
"60891","1867","1152","11"
"60892","1141","6994","25"
"60893","2022","79","9"
"60902","101","1000","22"
"60904","2065","6288","15"
"60916","1123","1731","16"
"60922","1453","7134","4"
"60923","1103","4441","13"
"60938","936","5653","15"
"60943","2257","7727","1"
"60953","403","1647","8"
"60966","1000","5625","1"
"60975","776","4043","10"
"60982","2443","7276","8"
"60986","1659","6899","3"
"60990","508","5637","5"
"61004","1228","2712","21"
"61037","1997","2260","5"
"61041","1350","4143","8"
"61065","870","2703","4"
"61067","719","5725","6"
"61069","614","4349","5"
"61102","1279","1876","12"
"61115","1946","781","8"
"61134","382","3517","9"
"61157","1130","6037","11"
"61169","942","6510","2"
"61180","1867","1924","24"
"61215","457","6930","25"
"61231","1281","3202","12"
"61253","300","2614","20"
"61255","1517","999","19"
"61259","997","2175","24"
"61265","2476","5291","1"
"61267","364","764","19"
"61279","2050","418","22"
"61293","1983","7021","10"
"61298","822","2560","7"
"61309","1048","1107","12"
"61319","2042","4480","17"
"61324","403","2643","19"
"61325","1565","7757","10"
"61340","535","3102","16"
"61344","703","6356","19"
"61361","1041","7671","12"
"61370","2406","4775","7"
"61380","295","7777","5"
"61396","780","6788","6"
"61403","261","290","17"
"61416","471","667","14"
"61417","1688","252","3"
"61431","1738","5265","19"
"61441","10","1508","15"
"61444","2107","3936","22"
"61455","987","2602","23"
"61466","66","3077","6"
"61488","488","3996","17"
"61497","2399","7281","12"
"61500","2447","2530","20"
"61530","628","6039","25"
"61550","1528","4542","22"
"61554","833","3504","1"
"61558","2075","3574","11"
"61568","2416","5088","7"
"61588","231","5035","25"
"61593","1939","4273","23"
"61598","2197","5866","4"
"61608","2485","4366","20"
"61632","1749","3332","5"
"61640","1268","1203","25"
"61644","882","6358","15"
"61658","1868","2994","9"
"61680","2106","6433","20"
"61706","1189","1965","17"
"61709","1035","1938","20"
"61712","581","3497","12"
"61716","1143","7573","2"
"61724","534","5047","23"
"61739","2465","7918","6"
"61750","794","538","17"
"61755","189","5384","16"
"61767","2155","5295","3"
"61769","2144","7458","18"
"61771","1728","2973","22"
"61805","613","5313","1"
"61828","1309","4898","3"
"61840","1268","1977","6"
"61852","1163","4634","10"
"61865","338","1335","14"
"61868","675","541","8"
"61871","1889","1146","5"
"61877","414","3535","21"
"61879","1061","669","21"
"61885","989","3856","23"
"61893","507","878","17"
"61897","693","4213","23"
"61910","2171","7531","5"
"61915","904","3681","17"
"61916","2337","5337","12"
"61940","336","7855","2"
"61946","1259","7815","11"
"61962","1892","368","8"
"61971","323","1871","11"
"61975","100","3557","13"
"61986","82","75","4"
"62009","1347","2978","12"
"62035","1319","2055","20"
"62045","975","5951","15"
"62055","600","6347","16"
"62059","1144","3982","11"
"62065","560","3162","5"
"62068","249","4222","4"
"62077","1995","26","1"
"62080","1623","4991","22"
"62091","1712","74","1"
"62101","1205","3869","20"
"62110","2143","1385","16"
"62143","1354","1033","8"
"62189","1560","5586","10"
"62204","2499","6845","16"
"62213","2065","7069","18"
"62226","1887","2271","13"
"62229","2267","42","14"
"62280","1741","4085","8"
"62283","1855","3597","7"
"62292","275","2476","5"
"62293","1117","371","10"
"62295","2464","3516","25"
"62299","2163","2422","22"
"62300","507","1128","25"
"62311","664","6256","5"
"62326","266","6528","25"
"62333","1780","7108","15"
"62343","1083","5045","22"
"62344","1467","7234","23"
"62377","429","6969","2"
"62383","1201","2166","23"
"62386","966","7848","8"
"62397","2111","3311","2"
"62404","2426","997","12"
"62422","830","2691","10"
"62431","821","1209","8"
"62445","1258","3832","15"
"62449","1388","3522","24"
"62450","1641","7878","3"
"62451","20","7347","10"
"62455","553","382","17"
"62460","1626","6985","17"
"62462","1650","523","21"
"62498","1406","494","11"
"62511","28","7298","12"
"62524","2273","6311","20"
"62529","2361","624","22"
"62531","47","4734","2"
"62544","2337","6080","4"
"62557","2303","4892","1"
"62564","2458","2642","19"
"62605","2398","7882","23"
"62606","2165","155","8"
"62622","2308","5506","10"
"62628","1563","2755","19"
"62632","1980","3317","7"
"62640","2376","5245","4"
"62643","1072","3880","14"
"62671","1685","213","21"
"62682","1979","3815","19"
"62685","1388","4213","19"
"62692","1142","5570","5"
"62696","1248","6148","14"
"62697","891","6329","10"
"62711","493","1485","1"
"62716","258","809","6"
"62724","977","7264","16"
"62755","751","366","13"
"62758","1029","7825","13"
"62773","26","6669","13"
"62783","1985","4173","15"
"62814","2106","269","1"
"62831","1255","869","21"
"62837","2065","4171","2"
"62856","2072","2271","4"
"62859","192","3021","11"
"62870","1499","331","3"
"62880","1716","1685","25"
"62910","628","2929","17"
"62911","1795","6400","12"
"62913","1750","1199","8"
"62941","1887","7103","10"
"62952","326","4611","20"
"62954","1206","1605","18"
"62963","782","1525","4"
"62973","37","2018","5"
"62985","1375","5403","19"
"63046","1643","7672","17"
"63051","1478","1799","15"
"63057","2077","6730","21"
"63064","1311","1453","6"
"63066","727","3843","5"
"63071","748","3313","14"
"63073","758","1990","22"
"63100","1697","5463","12"
"63101","777","2071","16"
"63113","2098","185","13"
"63114","2093","5438","18"
"63115","1463","7975","15"
"63146","434","3620","24"
"63151","802","5162","21"
"63159","2244","6490","6"
"63166","1542","3783","4"
"63168","487","3224","2"
"63193","1100","2898","8"
"63207","501","3374","20"
"63208","1422","6870","7"
"63209","55","7658","18"
"63221","1173","3078","11"
"63222","1096","6311","1"
"63256","1346","6957","20"
"63271","1785","3244","20"
"63289","1472","5986","3"
"63293","785","2812","15"
"63297","704","3001","25"
"63304","245","460","22"
"63312","1632","1854","14"
"63325","579","7233","13"
"63329","1405","1698","25"
"63338","586","97","3"
"63350","638","3761","6"
