"Id","Username","Password","Firstname","Lastname","Phone","Email","IsReviewer","IsAdmin"
"1397","Zmaggot86","))7706","Zoey","Maggot","719-171-2552","zmaggot17@yahoo.co.uk","0","0"
"1398","Kmaggot24","Di(ease%8454","Kai","Maggot",,,"1","1"
"1399","Abofur2415","*@mE3988","Alisa","Bofur","484-772-1297","abofur@yahoo.org","0","0"
"1400","Eberen328","D^i!l3719","Emma","Beren",,"eberen@mail2u.net","1","0"
"1401","Pwillow51","!pO!H8252","Patricia","Willow","503-896-3384","pwillow@hotmail.org","0","1"
"1402","Fbeorn577","CodiFy!nG8022","Freya","Beorn",,"fbeorn27@yahoo.co.uk","0","1"
"1403","Ncelebrimbor3895","r%BinsOn7617","Nadine","Celebrimbor","407-776-4631","ncelebrimbor3@everymail.co.uk","1","1"
"1404","Fglaurung6984","dEs)eNd9828","Frank","Glaurung","707-534-4213","fglaurung56@everymail.biz","1","0"
"1405","Anienor5367",")yN7887","Anna","Nienor",,"anienor65@mailbox.com","1","1"
"1406","Tulmo42","horizon!@l4837","Tara","Ulmo","812-319-8857",,"0","1"
"1407","Lalcarin642","@EA*1397","Liam","Alcarin","334-885-1397","lalcarin14@hotmail.com","1","0"
"1408","Cthorin8388","laN)9421","Christopher","Thorin","531-993-5567","cthorin19@mail2u.co.uk","1","0"
"1409","Mpollando3518","ConsPir)*Y9065","Melanie","Pollando","989-599-4508","mpollando61@mail2u.net","1","1"
"1410","Jbutterbur244","fReSh^an6621","Jessie","Butterbur","346-131-8519","jbutterbur@mail2u.com","1","1"
"1411","Efingolfin945","sp%cIaliT#es8071","Eugene","Fingolfin","312-265-1632","efingolfin@mail2u.co.uk","0","1"
"1412","Bthorondor625","(Rg$N1293","Bryant","Thorondor","848-557-3120",,"1","0"
"1413","Nbracegirdle51","f%O%r4164","Niki","Bracegirdle","414-409-2350",,"0","1"
"1414","Mboffin86","dIs#^SSing3128","Mary","Boffin","606-558-5147","mboffin87@mail2u.co.uk","1","1"
"1415","Cboromir5952","!euCE6912","Camilla","Boromir","701-357-2058","cboromir91@yahoo.com","0","1"
"1416","Eelendil3212","raMb!Ed8669","Erika","Elendil","770-507-9680",,"1","1"
"1417","Eshagrat5941","Explore@6719","Evelyn","Shagrat","650-156-4215","eshagrat97@mail2u.net","1","0"
"1418","Cgloin15","pUtTe^2592","Cynthia","Gloin","860-416-6959",,"0","0"
"1419","Athorin8238","p(OvIsi%nalLy4114","Andrew","Thorin",,"athorin29@gmail.biz","0","0"
"1420","Sgollum665","#mPhAsizeS8742","Stephen","Gollum","419-024-5465","sgollum96@bizmail.biz","0","1"
"1421","Mlegolas44","MaSs(cRE7568","Marie","Legolas","224-262-0173","mlegolas59@bizmail.net","0","0"
"1422","Agamling7647","s#Nat(rS1959","Ana","Gamling","504-762-2843","agamling@bizmail.net","0","0"
"1423","Wthorondor4686","D@%aTED6700","Wendy","Thorondor","508-048-1493","wendy.thorondor18@mail2u.com","1","0"
"1424","Kcelebrian277","p$TrioT5136","Keith","Celebrian","859-605-1316",,"0","1"
"1425","Dsauron41","di%T@torshiP7192","Donald","Sauron","207-411-3533","dsauron17@somemail.net","0","1"
"1426","Hkhamul44","Sc)ipTuRe4731","Heidi","Khamul","769-528-9422","hkhamul38@gmail.com","0","1"
"1427","Cturin3333","h@POthesi)9611","Clarissa","Turin","430-695-4252","cturin2@yahoo.org","0","0"
"1428","Jnamo2163","entRApM^@t4851","Jonathan","Namo",,"jnamo@bizmail.org","0","0"
"1429","Jturin438","PaL)tE6156","Joy","Turin","712-979-3609","jturin59@mail2u.net","0","1"
"1430","Milluvatar7844","dISp)Nsers8401","Matthew","Illuvatar","813-417-6940","milluvatar51@everymail.biz","0","0"
"1431","Caldarion44","zIl#i%ns4071","Chelsea","Aldarion","747-553-6307","caldarion56@hotmail.biz","1","1"
"1432","Bhador4413","sU$Lied4150","Beverly","Hador","337-875-6971","bhador8@yahoo.net","1","1"
"1433","Jmelian31","Fi#le!1412","Joyce","Melian","504-243-7403","jmelian63@mailbox.org","0","1"
"1434","Jgrishnakh8429","#O%S9040","James","Grishnakh","210-140-8553","james.grishnakh86@gmail.net","1","0"
"1435","Tbolg689","%lickINg5850","Timothy","Bolg","948-143-0070","tbolg75@mail2u.co.uk","1","0"
"1436","Mleaflock1357","t#pIC6872","Mark","Leaflock","680-311-9512","mleaflock84@mail2u.com","0","0"
"1437","Jmablung464","PO!d7071","Jerry","Mablung","786-041-4951","jmablung26@mailbox.net","1","0"
"1438","Sdamrod654","texT)res2525","Sandra","Damrod","512-775-8334","sdamrod30@mail2u.us","0","1"
"1439","Kfingon55","%nflaT#s5190","Kathleen","Fingon",,"kfingon28@mailbox.co.uk","1","1"
"1440","Rmaggot72","gran#fa)heR4341","Roy","Maggot","571-089-1740","rmaggot18@gmail.biz","1","1"
"1441","Tbracegirdle3112","W%Thheld6494","Theresa","Bracegirdle","385-478-0740","theresa.bracegirdle@mail2u.co.uk","1","0"
"1442","Rvalinor4239","supE%seD#7889","Ryan","Valinor","943-187-1856",,"1","0"
"1443","Lsauron29","ShimmErI*g1284","Logan","Sauron","701-371-7607","lsauron25@mailbox.org","0","1"
"1444","Jtilion367","Ec)noMiZ#9048","Jade","Tilion","831-687-4080","jtilion84@somemail.org","1","0"
"1445","Evarda5657","A*Tists9536","Ellen","Varda","765-813-0461","evarda@hotmail.org","0","0"
"1446","Asackville932","seN*or!5683","Austin","Sackville","815-722-3730","asackville@everymail.com","0","1"
"1447","Gvarda1812","Pa#e4693","Grace","Varda","208-150-8735","gvarda37@somemail.org","0","1"
"1448","Lquickbeam5451","adMiss*b!e4172","Linda","Quickbeam","424-689-2495",,"1","0"
"1449","Rsilmiril173","PuTtE^8136","Ryan","Silmiril","618-656-1982",,"0","0"
"1450","Jnumenor87","cRitica!LY2080","Judy","Numenor",,"jnumenor11@mail2u.biz","0","1"
"1451","Delbereth36","vIctIm(9119","Daniel","Elbereth",,,"1","0"
"1452","Rberen525","!hoNG7413","Ruth","Beren","534-073-1724","rberen@bizmail.biz","0","1"
"1453","Taldarion94","Year!oO$2604","Tiffany","Aldarion","814-769-7367","taldarion@yahoo.biz","0","1"
"1454","Abombadil8577","eth@IcaLly8170","Audrey","Bombadil","234-797-8766",,"1","1"
"1455","Mgamgee7252","adminIsTeri)g5482","Marishka","Gamgee",,"mgamgee17@mail2u.us","0","1"
"1456","Ffinrod88","IDeO$ogicall)9298","Frank","Finrod",,"ffinrod38@yahoo.co.uk","0","0"
"1457","Tearendil421","diveS#ed7102","Toki","Earendil",,"tearendil96@mailbox.biz","1","0"
"1458","Sdamrod8646","FI%#4780","Sylvia","Damrod","218-240-6508","sdamrod0@somemail.com","0","0"
"1459","Stook4514",")pocAlYPtic4869","Sierra","Took","615-889-9500","stook23@gmail.co.uk","1","0"
"1460","Apollando141","ArmAme#tS2479","Alicia","Pollando",,"apollando@yahoo.com","1","0"
"1461","Delbereth7217","s)REenEd7380","Daniella","Elbereth","920-875-1789",,"0","0"
"1462","Jbalin86","atT$Cke^s3975","Jacqueline","Balin","404-169-2649","jacqueline.balin55@gmail.us","0","0"
"1463","Risildur1925","S%*inkled1765","Raven","Isildur","423-942-0166","risildur40@gmail.com","1","1"
"1464","Awillow4791","#anD^dAtes2232","Angelique","Willow","918-556-7047","awillow82@bizmail.us","1","0"
"1465","Bamrod262","p)oPErties7229","Bailey","Amrod",,"bamrod@everymail.us","1","1"
"1466","Nkili4854","pLAc!n)8024","Natalie","Kili","580-533-8094","nkili4@mailbox.us","1","1"
"1467","Lbeleriand3813","OR**inally8538","Lori","Beleriand","209-026-9838",,"0","0"
"1468","Anienor297","Ac!i#iTy8839","Alicia","Nienor","843-575-0911","anienor31@gmail.net","0","0"
"1469","Asmeagol56","TeN)6393","Angie","Smeagol",,"asmeagol83@mailbox.com","1","1"
"1470","Jhelm hammerhand87","bA^O%1287","John","Helm Hammerhand","951-939-5626","john.helmhammerhand61@hotmail.biz","0","1"
"1471","Aeol359","a^corDAnCe7561","Andrew","Eol","615-370-6717","aeol44@yahoo.co.uk","1","1"
"1472","Sbard5949","r#SponDi%g6098","Scarlet","Bard","386-071-0830",,"0","0"
"1473","Kmandos238","Mag^Ify8238","Kathryn","Mandos","848-968-1838","kmandos76@yahoo.us","0","1"
"1474","Vyavanna95","groUP(ng1313","Veronica","Yavanna","557-601-9302","veronica.yavanna@hotmail.org","0","1"
"1475","Wbaggins1231","optiMIs$3784","Walter","Baggins",,"wbaggins33@hotmail.co.uk","1","1"
"1476","Aolorin8684","si#uA%Ional2844","Amber","Olorin",,"aolorin28@everymail.co.uk","0","1"
"1477","Saldarion615","%ensIN)8652","Stephanie","Aldarion","628-925-1802","stephanie.aldarion@everymail.org","0","1"
"1478","Amiriel159","sala(iEs2851","Anthony","Miriel","949-085-5231","amiriel59@everymail.net","1","0"
"1479","Cancalagon6678","rEc)sT9430","Crystal","Ancalagon","270-232-4558","cancalagon@gmail.biz","0","1"
"1480","Zbeorn3344","unb*NDle9944","Zelda","Beorn","934-531-0258",,"1","1"
"1481","Jmanwe417","Ap%recIatio!5822","Juan","Manwe","826-999-5031",,"1","0"
"1482","Jstormcrow2849","pOss!ssINg5505","Jason","Stormcrow","832-193-7219","jstormcrow24@hotmail.co.uk","0","0"
"1483","Cthranduil863","c*taTioN4030","Chloe","Thranduil","206-479-2387","cthranduil51@yahoo.com","0","1"
"1484","Ecarcharoth52","U^IT3196","Emily","Carcharoth","406-476-1638","ecarcharoth@everymail.biz","1","1"
"1485","Ncaranthir38","#NFanc!1580","Norah","Caranthir","708-875-6753","ncaranthir52@bizmail.biz","0","0"
"1486","Agil-galad836","procuRem!)t9603","Aaron","Gil-Galad",,,"0","0"
"1487","Cstormcrow5387",")A)o5391","Carol","Stormcrow",,"cstormcrow54@yahoo.us","1","0"
"1488","Byavanna853","cL%A$ing3774","Benjamin","Yavanna","347-500-4787","byavanna@somemail.net","0","1"
"1489","Ccelebrian529","en!Um*Er8118","Cindy","Celebrian",,"ccelebrian40@somemail.net","0","0"
"1490","Nboffin341","wineR)e!7785","Nathan","Boffin","948-585-1628","nboffin33@hotmail.co.uk","0","1"
"1491","Kmandos453","$AY9064","Kate","Mandos","531-056-6579","kmandos75@bizmail.biz","0","0"
"1492","Mgothmog95","M)dm%N6435","Michael","Gothmog",,"mgothmog69@mailbox.com","1","0"
"1493","Cferny1451","hype*$enSiOn5481","Cheryl","Ferny","910-460-9843",,"0","0"
"1494","Efatty56","iRreLe$ant2648","Evelyn","Fatty","607-307-2087",,"1","1"
"1495","Rgil-galad2144","REV%alS8576","Raymond","Gil-Galad",,,"1","1"
"1496","Ethorin994","unuSa^LE1681","Ethan","Thorin",,"ethorin@gmail.biz","1","1"
"1497","Agrishnakh8236","nudIs%5502","Angelique","Grishnakh",,"agrishnakh@mailbox.biz","0","1"
"1498","Melwing89","(uf)6500","Maria","Elwing","863-674-9818","maria.elwing@mailbox.us","0","1"
"1499","Jnamo86","gr%wTH7774","Jamie","Namo",,"jnamo25@mail2u.biz","0","1"
"1500","Mfingolfin28","OffIcia%^Y6221","Margaret","Fingolfin","272-544-6869",,"0","1"
"1501","Dalatar648","e@Cu@sioN5614","Daniel","Alatar","305-087-0685","dalatar5@everymail.biz","1","0"
"1502","Cradagast83","f(Xe!8770","Christian","Radagast","615-463-7558","christian.radagast@bizmail.com","1","0"
"1503","Jnimrodel46","in#i@tEncE6427","John","Nimrodel","978-573-4133","jnimrodel24@bizmail.org","1","1"
"1504","Tsauruman51","uNbu@Dlin$9660","Theresa","Sauruman",,"theresa.sauruman64@yahoo.com","1","0"
"1505","Dbifur7945","pe)Su@sionS2864","David","Bifur",,"dbifur61@somemail.net","1","0"
"1506","Athorin9618","C%nvicted3576","Abby","Thorin","715-336-1276",,"0","1"
"1507","Btreebeard376","bOttlEnec^s7433","Betty","Treebeard","518-083-0803","btreebeard51@hotmail.us","1","1"
"1508","Bhamfast7562","Subtit#@d5244","Barbara","Hamfast","972-614-8936","bhamfast50@mail2u.com","1","0"
"1509","Nfaramir1768","s(ParateD9046","Nadine","Faramir","770-089-7128","nfaramir@gmail.biz","1","1"
"1510","Rbard192","r*TH5563","Ruth","Bard","912-144-0728","rbard51@yahoo.net","0","1"
"1511","Ngloin7546","Wo(T$1613","Nicholas","Gloin","616-413-2026",,"1","0"
"1512","Lthingol8225","ya(NInG8641","Leah","Thingol","909-048-5243","lthingol58@mailbox.com","0","0"
"1513","Abard593","k%$nlY8852","Alyssa","Bard",,"abard@bizmail.biz","0","1"
"1514","Hsharku24","card**c3494","Helen","Sharku","320-308-2968","hsharku71@hotmail.net","0","1"
"1515","Meol555","a@G^r7640","Michaela","Eol","442-487-9552","meol58@yahoo.net","1","0"
"1516","Ramrod5689","s!R!tEgist4448","Roy","Amrod",,"roy.amrod99@yahoo.us","1","0"
"1517","Adwalin917","Al$ebR)9557","Alexa","Dwalin","470-549-7225","alexa.dwalin15@yahoo.biz","0","0"
"1518","Bradagast5141","hO$(Ies9831","Bobby","Radagast","218-396-5057","bradagast37@somemail.com","1","1"
"1519","Jalatariel392","s#ddEning8752","Jewel","Alatariel","863-868-0696",,"0","0"
"1520","Snimloth7897","HE!t4493","Scott","Nimloth","515-629-8739","scott.nimloth39@somemail.biz","0","0"
"1521","Eilluvatar821","Rat)lE#2549","Elizabeth","Illuvatar","773-174-5836","eilluvatar1@bizmail.org","0","1"
"1522","Vsnaga6961","unSuccEss^ul$y7165","Veronica","Snaga","347-998-0245","vsnaga75@hotmail.com","1","1"
"1523","Rolorin84","ent$@e8491","Ryan","Olorin","864-132-9579","rolorin@mail2u.co.uk","1","0"
"1524","Aori482","scArC^ly2069","Adam","Ori","774-289-1900","aori46@mailbox.biz","0","0"
"1525","Lgaladriel7816","h#iR@2430","Louis","Galadriel","281-765-9090","lgaladriel20@gmail.org","1","1"
"1526","Gisildur78","subju!At(9192","Gerald","Isildur","760-195-7902","gisildur@somemail.com","0","1"
"1527","Kelrohir8544","traje$toRy3866","Katherine","Elrohir","419-274-5372","kelrohir95@mailbox.biz","0","1"
"1528","Efili599","!yPes3147","Emma","Fili","234-763-8545","emma.fili@yahoo.us","1","0"
"1529","Selros273","n)@ly3205","Samantha","Elros","979-381-5241","samantha.elros15@mailbox.com","0","1"
"1530","Scurufinwe2282","m(xI*g5930","Samuel","Curufinwe","917-836-9550","samuel.curufinwe@somemail.net","0","0"
"1531","Kpollando477","wI$l)nG7660","Kimberly","Pollando",,"kpollando82@gmail.org","0","1"
"1532","Abalin8324","app#*Ded6484","Audrey","Balin","563-173-2624","audrey.balin60@mailbox.co.uk","1","1"
"1533","Mfrodo5565","newslET#er2413","Melody","Frodo","504-214-0659","melody.frodo@hotmail.net","1","1"
"1534","Lpharazon3516","A)T7109","Lida","Pharazon","209-894-4771","lida.pharazon56@mailbox.org","1","1"
"1535","Tlurtz93","SpecuLati)E3448","Terry","Lurtz","339-547-2829","tlurtz41@hotmail.com","1","1"
"1536","Ceowyn6148","C##Ng4667","Clarissa","Eowyn","234-175-0399","ceowyn0@hotmail.net","0","1"
"1537","Ogollum92","FLO(P#6919","Oliver","Gollum","713-271-6488","ogollum@bizmail.org","1","1"
"1538","Rsulimo4975","Cens^^ed9429","Raven","Sulimo","531-203-2504","raven.sulimo@bizmail.com","1","0"
"1539","Agildor888","tReatiS(8348","Alexa","Gildor","859-655-2734",,"0","1"
"1540","Jquickbeam39","i*StIN(t3384","Jaime","Quickbeam","726-289-8775","jaime.quickbeam22@somemail.org","1","1"
"1541","Cgaldor375","buc$EtS8658","Carla","Galdor","847-416-7819","cgaldor70@bizmail.org","0","0"
"1542","Swillow98","mete!R%LogY9683","Sage","Willow",,"swillow@yahoo.us","1","0"
"1543","Leol66","CricK$t9118","Lilly","Eol","573-985-8121","leol8@everymail.net","1","0"
"1544","Kmaggot5149","A#izOn(6192","Kimberly","Maggot",,,"1","0"
"1545","Bmablung86","tele@OmMunicatioNs3657","Betty","Mablung",,"bmablung@gmail.biz","1","0"
"1546","Tancalagon4838","incapAbL%5371","Thomas","Ancalagon","207-410-4921","tancalagon71@gmail.co.uk","0","0"
"1547","Kingwe7947","!e#a1611","Katrina","Ingwe","857-575-7473","katrina.ingwe27@gmail.co.uk","1","0"
"1548","Cazog55","l!MenT9251","Camilla","Azog","724-292-6638",,"1","0"
"1549","Jgandalf356","SU%*g8709","Jack","Gandalf","769-220-2999",,"1","1"
"1550","Afingolfin766","uN!Elcome1711","April","Fingolfin","210-740-5266",,"1","0"
"1551","Cgollum139","CoM!anding3490","Camilla","Gollum","316-330-4807","cgollum5@mailbox.co.uk","0","0"
"1552","Enarvi92","hO@ES$ly7487","Erik","Narvi","615-355-4332",,"1","0"
"1553","Cbracegirdle42","u!)mpoRtaNt1520","Christina","Bracegirdle","239-198-8078","cbracegirdle@yahoo.us","0","1"
"1554","Bgorgoroth7614","Tw@Rls2658","Billy","Gorgoroth","747-468-4454",,"1","0"
"1555","Agollum3861","acCOmpa)i(s1936","Aaron","Gollum","334-299-0244","agollum@mail2u.biz","0","1"
"1556","Jyavanna31","stran%I@G3439","Jerry","Yavanna",,"jyavanna80@mail2u.org","1","1"
"1557","Lglaurung37",")leph(Nts8594","Lucy","Glaurung",,"lglaurung@mail2u.net","1","0"
"1558","Selfhelm8649","a)aPtabil^ty8074","Shirley","Elfhelm",,,"1","0"
"1559","Vhamfast51","PrOd!2452","Vincent","Hamfast","475-806-1367","vhamfast35@mail2u.net","0","0"
"1560","Selendil6526","Rest!LED8106","Sophie","Elendil","848-634-1153","selendil13@mailbox.co.uk","0","0"
"1561","Bisildur9662","ca^$H5418","Brian","Isildur",,"bisildur95@yahoo.org","1","0"
"1562","Vhurin69","re@oin$Er2227","Vivianna","Hurin","832-582-1776","vhurin3@gmail.biz","1","1"
"1563","Aradagast96","sT*ff(ng3128","Averie","Radagast","303-532-9954","aradagast53@somemail.net","0","1"
"1564","Mglorfindel3898","$igo$OuSly8087","Matthew","Glorfindel","857-120-9062","matthew.glorfindel72@everymail.net","1","1"
"1565","Spharazon94","#otho!eS8672","Sylvia","Pharazon","339-342-1701","spharazon17@bizmail.co.uk","1","0"
"1566","Ksmeagol64","sh(oUD)d4865","Kelly","Smeagol","572-521-8223","ksmeagol98@gmail.us","0","0"
"1567","Aturambar929","im^easU$aBly9999","Albert","Turambar","218-559-5505","aturambar27@everymail.co.uk","0","1"
"1568","Rbergil3722","glu(OSe3611","Ralph","Bergil","659-276-2249","rbergil3@bizmail.us","0","0"
"1569","Mwormtongue36","tA$lED1663","Michael","Wormtongue","424-777-6836",,"1","1"
"1570","Cnarvi67","D@*othy5998","Clarissa","Narvi",,"cnarvi@yahoo.net","0","1"
"1571","Mhamfast432","(pArkS8061","Michaela","Hamfast","901-029-7315","mhamfast@yahoo.co.uk","1","1"
"1572","Rbifur7826","B^UsheD7375","Rachel","Bifur","863-592-5711","rbifur22@mailbox.org","0","0"
"1573","Zhamfast86","libErali(M1505","Zoey","Hamfast",,,"1","0"
"1574","Lnarvi6851","rheTori!al7956","Liv","Narvi","440-844-7963","lnarvi@somemail.org","0","1"
"1575","Hazog9886","unBala)CE6486","Henry","Azog","254-375-6230","hazog93@somemail.us","1","1"
"1576","Dnori95","a*@urE2279","Dennis","Nori","310-471-9852","dnori20@gmail.org","1","1"
"1577","Karwen757","mand)Te3216","Kimberly","Arwen","269-671-5803","karwen80@mailbox.us","0","0"
"1578","Igorbag4616","Bu*@lEd2492","Ivy","Gorbag","480-074-9305","igorbag91@hotmail.biz","0","0"
"1579","Enimloth964","s)IRk9482","Erik","Nimloth","330-063-5878","enimloth91@mailbox.net","1","1"
"1580","Kelrohir1751","s#dElines5573","Kate","Elrohir","404-171-6225","kelrohir@gmail.net","1","0"
"1581","Geowyn15","pe*miTs5838","Gabriel","Eowyn",,"geowyn78@hotmail.net","0","0"
"1582","Lisildur386","Auto**tivE1715","Linda","Isildur","847-290-2958",,"0","1"
"1583","Wgil-galad374","Co@e*S1296","William","Gil-Galad","601-800-0245","wgil-galad88@somemail.biz","0","1"
"1584","Korome46","@LasSmaTE6472","Kathleen","Orome","818-211-9732",,"0","0"
"1585","Cerestor433","INtervene%9464","Charles","Erestor","582-199-8287","cerestor31@hotmail.net","0","0"
"1586","Jtulkas14","NEwc!mer3298","Jesse","Tulkas","574-139-8912","jtulkas30@somemail.org","0","1"
"1587","Jdraugin89","scieNt)sT6578","Juliet","Draugin","321-213-2971","jdraugin@yahoo.biz","0","0"
"1588","Tnimrodel2636","w^It$inG4353","Theresa","Nimrodel","651-606-1929","tnimrodel5@everymail.com","1","0"
"1589","Zquickbeam7333","f(abberg@sTeD1734","Zoey","Quickbeam","726-640-4804","zquickbeam14@everymail.org","1","1"
"1590","Ebarahir57","amel@oraTe1447","Erik","Barahir","713-436-6286","ebarahir@mail2u.co.uk","0","0"
"1591","Kbard4656","gallo*INg1009","Kenneth","Bard","475-938-3909",,"0","0"
"1592","Agil-galad9437","CaTegOri$es6538","Alexis","Gil-Galad","689-254-2934",,"1","0"
"1593","Aangrod57","haN*ERs2071","Anabelle","Angrod","562-058-2924","aangrod63@bizmail.co.uk","0","1"
"1594","Cnessa1566","%verRea)tIng8041","Christian","Nessa","661-108-5966","cnessa@yahoo.org","1","1"
"1595","Mlindenroot54","ConFirmI$@9410","Magdalena","Lindenroot","424-570-8137","mlindenroot@gmail.co.uk","1","1"
"1596","Delwing78","%aiSeR7981","Dale","Elwing","430-245-0650",,"0","0"
"1597","Sbarahir181",")e)cenTAge4416","Sierra","Barahir",,"sbarahir82@mailbox.biz","1","1"
"1598","Ktook77","fL$)2199","Karl","Took","312-879-9893","ktook@everymail.us","0","0"
"1599","Aisildur88","Subst!tUtes9150","Aileen","Isildur","505-781-9903","aileen.isildur43@mail2u.org","1","0"
"1600","Lstormcrow16","pe^t^In4759","Levi","Stormcrow",,"lstormcrow3@bizmail.net","0","1"
"1601","Sfangorn14","VerIfica!ion7000","Susan","Fangorn","301-921-9206","sfangorn@somemail.com","1","1"
"1602","Tgamling32","!YpheN8554","Toki","Gamling","972-131-0808","tgamling45@mailbox.com","1","1"
"1603","Ilegolas4398","(^P6953","Iris","Legolas",,"ilegolas16@everymail.biz","1","1"
"1604","Jfatty81","iD^NtIfying4078","Joan","Fatty","570-859-7698","jfatty8@yahoo.us","1","0"
"1605","Hbolger765","pEtitI(nED7649","Helena","Bolger","570-794-9106",,"0","1"
"1606","Oidril879","!e*Bs5616","Ophelia","Idril","828-821-3474",,"1","0"
"1607","Kbracegirdle355","obtAiNa*le3296","Katherine","Bracegirdle",,,"0","0"
"1608","Mmorgoth49","employIN)1954","Melinda","Morgoth",,"mmorgoth56@bizmail.biz","1","0"
"1609","Vsauruman6756","Gr#mbliNG8432","Valerie","Sauruman","845-233-4723","vsauruman97@everymail.co.uk","0","0"
"1610","Ccaranthir6316","sPr!a)4875","Christopher","Caranthir","539-993-8997","ccaranthir91@yahoo.biz","0","1"
"1611","Psandyman333","sMI)H5104","Philip","Sandyman",,,"1","0"
"1612","Knarvi885","^SK6811","Kyle","Narvi","432-111-4889","knarvi34@bizmail.biz","0","0"
"1613","Telentari3754","sT$L(8888","Tyler","Elentari","404-301-9748","telentari@yahoo.org","0","1"
"1614","Jbifur17","H$aD)Ets3318","Jenny","Bifur",,"jbifur@somemail.net","0","0"
"1615","Daldarion4312","coS*A4524","Daniel","Aldarion","775-580-2135","daldarion14@yahoo.com","0","0"
"1616","Cdeagol42","nA!(s7089","Christina","Deagol","262-304-0621","cdeagol37@somemail.co.uk","1","0"
"1617","Waule5968","(Uck7242","Walter","Aule","774-673-6472","waule32@everymail.com","0","1"
"1618","Kalcarin78","p)opOs!d9672","Karl","Alcarin","206-222-6076","kalcarin31@yahoo.org","0","0"
"1619","Zboromir58","$a!rIcious4816","Zachary","Boromir",,,"0","0"
"1620","Dazog947","!verYWHere7749","Dylan","Azog","448-682-1439","dazog52@bizmail.org","1","0"
"1621","Pmaeglin414","(raTory3583","Paul","Maeglin","208-706-4973","pmaeglin@bizmail.co.uk","1","1"
"1622","Dmaglor499","*RieNDS2308","Daniel","Maglor",,,"0","1"
"1623","Lgollum7538","T*irteentH6191","Lexie","Gollum","346-347-6720","lgollum@hotmail.us","1","1"
"1624","Jvalaquenta311","Nati@nAlitieS9490","Jack","Valaquenta","660-862-6410","jvalaquenta24@hotmail.us","1","0"
"1625","Lelentari44","POlic!d9372","Larry","Elentari","802-987-5056",,"0","0"
"1626","Talatar83","aCquiescen!E7920","Tina","Alatar",,"talatar@bizmail.co.uk","0","0"
"1627","Janarion942","Pho*es9363","Josie","Anarion","518-795-3231",,"1","1"
"1628","Nfimbrethil86","iNTe!4953","Noah","Fimbrethil","413-784-8734","nfimbrethil57@bizmail.org","1","0"
"1629","Lelbereth45","c(MMEmoRate5402","Lydia","Elbereth","434-611-6756","lydia.elbereth@hotmail.org","1","1"
"1630","Tbeechbone818","I(#Ologies6116","Timothy","Beechbone",,"timothy.beechbone90@somemail.com","0","0"
"1631","Vquickbeam157","dEb#T6313","Virginia","Quickbeam","901-184-6079","vquickbeam2@somemail.co.uk","0","0"
"1632","Vbarahir8566","Ph*#y3609","Valerie","Barahir","936-968-1199",,"0","0"
"1633","Selrohir226","oVERthro)5462","Stephanie","Elrohir",,,"0","0"
"1634","Ltheoden438","an*iciP)tEs3564","Lexie","Theoden","737-948-6287","ltheoden17@somemail.org","1","1"
"1635","Mdori1451","S^eaK8629","Matthew","Dori","217-979-5973","mdori82@hotmail.co.uk","1","0"
"1636","Lferny9782","r^nDErs2902","Lauren","Ferny","509-016-5479","lferny12@mail2u.biz","1","1"
"1637","Pfimbrethil89","%Aco$7073","Paul","Fimbrethil","254-787-6497","pfimbrethil71@gmail.com","1","0"
"1638","Plurtz96","wHIspe#@nG3017","Patricia","Lurtz",,"plurtz91@mail2u.us","1","1"
"1639","Kalatariel95","PUn(#ts6135","Katie","Alatariel",,"kalatariel@everymail.biz","0","1"
"1640","Vlorien447","s(N!y2366","Valerie","Lorien","445-288-0082","valerie.lorien55@yahoo.us","0","1"
"1641","Cgothmog5765","inde)IsiO(5039","Carol","Gothmog",,,"1","1"
"1642","Ngamling245","Cont*ASt7401","Nadine","Gamling","820-765-4928","ngamling61@gmail.com","1","1"
"1643","Jtelchar4982","Mode*2195","Jewel","Telchar","959-970-2912","jtelchar72@mail2u.org","1","0"
"1644","Afaramir1597","BLa@k%5581","Adam","Faramir","229-593-7413","afaramir@somemail.com","1","1"
"1645","Eeowyn54","cA^dy7134","Erika","Eowyn",,"erika.eowyn37@hotmail.biz","0","1"
"1646","Mlorien89","bEGg^ng9740","Monica","Lorien","304-870-6888","mlorien38@yahoo.biz","0","0"
"1647","Vcarcharoth678","proXImat$3337","Virginia","Carcharoth",,,"0","0"
"1648","Kgrishnakh58","*Bs%lUtEly5886","Katie","Grishnakh","213-699-6925","kgrishnakh21@mailbox.biz","1","1"
"1649","Cmanwe829","Retrogr#De3923","Carolina","Manwe","507-293-0272","cmanwe54@hotmail.co.uk","1","1"
"1650","Kelentari27","vI@t!Rian4461","Keith","Elentari","313-729-3466","keith.elentari8@gmail.biz","1","1"
"1651","Cnumenor53","ex(edItEd5937","Christian","Numenor","760-528-0309","cnumenor@mail2u.us","1","1"
"1652","Abifur51","c#eaNe$s8537","Annabelle","Bifur","217-517-5664",,"0","1"
"1653","Disildur9589",")es%IOn1033","Delilah","Isildur",,"delilah.isildur0@bizmail.org","0","0"
"1654","Mgaladriel271","a^uiT$8094","Miranda","Galadriel","312-506-2962","mgaladriel57@hotmail.biz","1","1"
"1655","Jdeagol61","pLaT$d6290","Jonathan","Deagol",,,"0","0"
